arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,teste_estatistico,comparacao,estatistica,valor_p,significativo_0_05
CSV_100a1000.csv,100,100,100,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_100a1000.csv,100,100,100,wilcoxon,dp_vs_bt,12.0,0.130859375,False
CSV_100a1000.csv,100,100,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,100,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,100,200,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,100,100,200,wilcoxon,dp_vs_bt,3.0,0.009765625,True
CSV_100a1000.csv,100,100,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,100,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,100,300,friedman,dp_vs_bt_vs_bb,15.800000000000011,0.0003707435404590862,True
CSV_100a1000.csv,100,100,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,100,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,100,300,wilcoxon,bt_vs_bb,9.0,0.064453125,False
CSV_100a1000.csv,100,100,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,100,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,100,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,100,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,100,500,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,100,100,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,100,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,100,500,wilcoxon,bt_vs_bb,2.0,0.005859375,True
CSV_100a1000.csv,100,200,100,friedman,dp_vs_bt_vs_bb,15.800000000000011,0.0003707435404590862,True
CSV_100a1000.csv,100,200,100,wilcoxon,dp_vs_bt,14.0,0.193359375,False
CSV_100a1000.csv,100,200,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,200,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,200,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,200,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,200,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,200,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,200,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,200,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,200,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,200,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,200,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,200,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,200,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,200,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,200,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,200,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,200,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,200,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,300,100,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,100,300,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,300,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,300,100,wilcoxon,bt_vs_bb,1.0,0.00390625,True
CSV_100a1000.csv,100,300,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,300,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,300,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,300,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,300,300,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,100,300,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,300,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,300,300,wilcoxon,bt_vs_bb,1.0,0.00390625,True
CSV_100a1000.csv,100,300,400,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,100,300,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,300,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,300,400,wilcoxon,bt_vs_bb,1.0,0.00390625,True
CSV_100a1000.csv,100,300,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,300,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,300,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,300,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,400,100,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,100,400,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,400,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,400,100,wilcoxon,bt_vs_bb,1.0,0.00390625,True
CSV_100a1000.csv,100,400,200,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_100a1000.csv,100,400,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,400,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,400,200,wilcoxon,bt_vs_bb,4.0,0.013671875,True
CSV_100a1000.csv,100,400,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,400,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,400,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,400,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,400,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,400,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,400,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,400,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,400,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,400,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,400,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,400,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,500,100,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,100,500,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,500,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,500,100,wilcoxon,bt_vs_bb,2.0,0.005859375,True
CSV_100a1000.csv,100,500,200,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,100,500,200,wilcoxon,dp_vs_bt,1.0,0.00390625,True
CSV_100a1000.csv,100,500,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,500,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,500,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,500,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,500,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,500,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,500,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,100,500,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,500,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,500,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,500,500,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_100a1000.csv,100,500,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,100,500,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,100,500,500,wilcoxon,bt_vs_bb,5.0,0.01953125,True
CSV_100a1000.csv,200,100,100,friedman,dp_vs_bt_vs_bb,15.200000000000017,0.0005004514334406062,True
CSV_100a1000.csv,200,100,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,200,100,100,wilcoxon,dp_vs_bb,19.0,0.431640625,False
CSV_100a1000.csv,200,100,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,200,100,200,friedman,dp_vs_bt_vs_bb,15.200000000000017,0.0005004514334406062,True
CSV_100a1000.csv,200,100,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,200,100,200,wilcoxon,dp_vs_bb,22.0,0.625,False
CSV_100a1000.csv,200,100,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,200,100,300,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_100a1000.csv,200,100,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,200,100,300,wilcoxon,dp_vs_bb,9.0,0.064453125,False
CSV_100a1000.csv,200,100,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
