arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,tempo_medio_dp,tempo_medio_bt,tempo_medio_bb,razao_tempo_bt_sobre_dp,razao_tempo_bb_sobre_dp,razao_tempo_bb_sobre_bt
CSV_100a1000.csv,100,100,100,"0,0024","0,0022","0,00071","0,9","0,29","0,33"
CSV_100a1000.csv,100,100,200,"0,0039","0,0027","0,0008","0,69","0,2","0,29"
CSV_100a1000.csv,100,100,300,"0,0033","0,0013","0,00053","0,38","0,16","0,42"
CSV_100a1000.csv,100,100,400,"0,0037","0,0016","0,00037","0,44","0,1","0,23"
CSV_100a1000.csv,100,100,500,"0,0039","0,0021","0,0009","0,52","0,23","0,44"
CSV_100a1000.csv,100,200,100,"0,0041","0,0036","0,00092","0,87","0,22","0,26"
CSV_100a1000.csv,100,200,200,"0,0053","0,0031","0,0011","0,58","0,22","0,37"
CSV_100a1000.csv,100,200,300,"0,0059","0,0031","0,00066","0,52","0,11","0,21"
CSV_100a1000.csv,100,200,400,"0,012","0,0042","0,00051","0,36","0,044","0,12"
CSV_100a1000.csv,100,200,500,"0,0046","0,0016","0,00041","0,35","0,09","0,25"
CSV_100a1000.csv,100,300,100,"0,0032","0,0016","0,00062","0,5","0,19","0,38"
CSV_100a1000.csv,100,300,200,"0,0062","0,0031","0,0011","0,49","0,17","0,34"
CSV_100a1000.csv,100,300,300,"0,0051","0,0018","0,00051","0,35","0,1","0,29"
CSV_100a1000.csv,100,300,400,"0,0067","0,0023","0,00061","0,34","0,091","0,27"
CSV_100a1000.csv,100,300,500,"0,0052","0,0018","0,0006","0,34","0,11","0,34"
CSV_100a1000.csv,100,400,100,"0,0054","0,0024","0,00049","0,44","0,091","0,21"
CSV_100a1000.csv,100,400,200,"0,0059","0,0018","0,00061","0,29","0,1","0,35"
CSV_100a1000.csv,100,400,300,"0,0082","0,0028","0,00067","0,35","0,083","0,24"
CSV_100a1000.csv,100,400,400,"0,0098","0,0022","0,00033","0,23","0,034","0,15"
CSV_100a1000.csv,100,400,500,"0,0043","0,0017","0,00064","0,4","0,15","0,37"
CSV_100a1000.csv,100,500,100,"0,0078","0,0042","0,0012","0,54","0,15","0,28"
CSV_100a1000.csv,100,500,200,"0,0085","0,0043","0,00095","0,5","0,11","0,22"
CSV_100a1000.csv,100,500,300,"0,0093","0,003","0,00079","0,33","0,086","0,26"
CSV_100a1000.csv,100,500,400,"0,0099","0,0029","0,001","0,3","0,1","0,34"
CSV_100a1000.csv,100,500,500,"0,0044","0,0016","0,0006","0,37","0,14","0,37"
CSV_100a1000.csv,200,100,100,"0,01","0,11","0,013","10,7740","1,2797","0,12"
CSV_100a1000.csv,200,100,200,"0,016","0,11","0,02","6,8322","1,2289","0,18"
CSV_100a1000.csv,200,100,300,"0,021","0,099","0,011","4,8171","0,53","0,11"
CSV_100a1000.csv,200,100,400,"0,032","0,11","0,021","3,6081","0,65","0,18"
CSV_100a1000.csv,200,100,500,"0,045","0,24","0,027","5,2084","0,58","0,11"
CSV_100a1000.csv,200,200,100,"0,019","0,33","0,029","17,1482","1,4971","0,087"
CSV_100a1000.csv,200,200,200,"0,033","0,12","0,025","3,6070","0,75","0,21"
CSV_100a1000.csv,200,200,300,"0,038","0,09","0,023","2,3436","0,6","0,26"
CSV_100a1000.csv,200,200,400,"0,044","0,069","0,012","1,5572","0,26","0,17"
CSV_100a1000.csv,200,200,500,"0,081","0,13","0,024","1,6383","0,3","0,18"
CSV_100a1000.csv,200,300,100,"0,018","0,051","0,0098","2,8224","0,54","0,19"
CSV_100a1000.csv,200,300,200,"0,037","0,26","0,032","7,0460","0,87","0,12"
CSV_100a1000.csv,200,300,300,"0,052","0,15","0,033","2,8131","0,63","0,22"
CSV_100a1000.csv,200,300,400,"0,062","0,069","0,0096","1,1136","0,15","0,14"
CSV_100a1000.csv,200,300,500,"0,14","0,16","0,018","1,1848","0,13","0,11"
CSV_100a1000.csv,200,400,100,"0,023","0,061","0,01","2,6463","0,45","0,17"
CSV_100a1000.csv,200,400,200,"0,043","0,1","0,024","2,4124","0,55","0,23"
CSV_100a1000.csv,200,400,300,"0,069","0,14","0,024","2,0907","0,35","0,17"
CSV_100a1000.csv,200,400,400,"0,11","0,13","0,033","1,1636","0,3","0,26"
CSV_100a1000.csv,200,400,500,"0,17","0,2","0,031","1,1275","0,18","0,16"
CSV_100a1000.csv,200,500,100,"0,038","0,096","0,022","2,4987","0,57","0,23"
CSV_100a1000.csv,200,500,200,"0,056","0,099","0,011","1,7732","0,19","0,11"
CSV_100a1000.csv,200,500,300,"0,1","0,11","0,02","1,0456","0,19","0,19"
CSV_100a1000.csv,200,500,400,"0,19","0,13","0,022","0,71","0,12","0,16"
CSV_100a1000.csv,200,500,500,"0,24","0,21","0,042","0,85","0,17","0,2"
CSV_100a1000.csv,300,100,100,"0,022","2,7396","0,19","125,5688","8,6084","0,069"
CSV_100a1000.csv,300,100,200,"0,033","0,86","0,13","26,2300","3,8400","0,15"
CSV_100a1000.csv,300,100,300,"0,05","1,6414","0,23","32,8842","4,5979","0,14"
CSV_100a1000.csv,300,100,400,"0,084","1,1412","0,3","13,5823","3,5680","0,26"
CSV_100a1000.csv,300,100,500,"0,092","1,2741","0,17","13,9033","1,8478","0,13"
CSV_100a1000.csv,300,200,100,"0,035","3,1302","0,18","89,5509","5,1676","0,058"
CSV_100a1000.csv,300,200,200,"0,08","1,9924","0,31","24,8986","3,9060","0,16"
CSV_100a1000.csv,300,200,300,"0,12","2,4258","0,37","20,6789","3,1320","0,15"
CSV_100a1000.csv,300,200,400,"0,19","4,3146","0,32","22,8920","1,7058","0,075"
CSV_100a1000.csv,300,200,500,"0,18","1,9222","0,28","10,5658","1,5216","0,14"
CSV_100a1000.csv,300,300,100,"0,05","1,8905","0,21","37,8736","4,1592","0,11"
CSV_100a1000.csv,300,300,200,"0,11","1,5794","0,21","14,0459","1,8551","0,13"
CSV_100a1000.csv,300,300,300,"0,14","1,0775","0,16","7,7455","1,1834","0,15"
CSV_100a1000.csv,300,300,400,"0,24","1,5264","0,19","6,3799","0,8","0,12"
CSV_100a1000.csv,300,300,500,"0,43","1,3139","0,21","3,0781","0,49","0,16"
CSV_100a1000.csv,300,400,100,"0,063","2,1972","0,23","34,9091","3,7108","0,11"
CSV_100a1000.csv,300,400,200,"0,16","2,8190","0,25","17,8629","1,5716","0,088"
CSV_100a1000.csv,300,400,300,"0,24","1,7384","0,19","7,1053","0,8","0,11"
CSV_100a1000.csv,300,400,400,"0,36","1,7347","0,2","4,8739","0,57","0,12"
CSV_100a1000.csv,300,400,500,"0,69","6,3355","0,35","9,1372","0,51","0,056"
CSV_100a1000.csv,300,500,100,"0,08","1,3376","0,17","16,8070","2,1519","0,13"
CSV_100a1000.csv,300,500,200,"0,24","1,6917","0,27","7,1521","1,1337","0,16"
CSV_100a1000.csv,300,500,300,"0,26","1,4874","0,3","5,6249","1,1194","0,2"
CSV_100a1000.csv,300,500,400,"0,49","2,1005","0,29","4,2595","0,58","0,14"
CSV_100a1000.csv,300,500,500,"0,8","1,6827","0,23","2,1084","0,29","0,14"
CSV_100a1000.csv,400,100,100,"0,035","11,4634","0,94","331,4846","27,0534","0,082"
CSV_100a1000.csv,400,100,200,"0,056","10,4280","1,2935","185,1602","22,9679","0,12"
CSV_100a1000.csv,400,100,300,"0,11","40,8587","3,5055","375,0505","32,1774","0,086"
CSV_100a1000.csv,400,100,400,"0,13","9,2037","0,92","70,1605","6,9828","0,1"
CSV_100a1000.csv,400,100,500,"0,18","19,9798","3,1653","108,5957","17,2045","0,16"
CSV_100a1000.csv,400,200,100,"0,063","41,9067","4,5362","668,9915","72,4154","0,11"
CSV_100a1000.csv,400,200,200,"0,13","14,4491","1,9518","109,8330","14,8362","0,14"
CSV_100a1000.csv,400,200,300,"0,2","10,1400","1,8044","50,1391","8,9222","0,18"
CSV_100a1000.csv,400,200,400,"0,32","12,4610","1,9558","38,9377","6,1116","0,16"
CSV_100a1000.csv,400,200,500,"0,45","18,4996","1,5399","40,9352","3,4074","0,083"
CSV_100a1000.csv,400,300,100,"0,093","15,2600","1,5598","163,9016","16,7536","0,1"
CSV_100a1000.csv,400,300,200,"0,16","18,7368","1,6221","117,8638","10,2037","0,087"
CSV_100a1000.csv,400,300,300,"0,29","13,5828","1,2821","46,5113","4,3902","0,094"
CSV_100a1000.csv,400,300,400,"0,58","21,1209","1,3413","36,1409","2,2952","0,064"
CSV_100a1000.csv,400,300,500,"0,7","8,5610","0,74","12,2008","1,0489","0,086"
CSV_100a1000.csv,400,400,100,"0,15","20,8046","2,2840","137,3649","15,0802","0,11"
CSV_100a1000.csv,400,400,200,"0,26","9,8648","1,1240","38,3006","4,3638","0,11"
CSV_100a1000.csv,400,400,300,"0,52","47,9998","6,1809","91,5753","11,7921","0,13"
CSV_100a1000.csv,400,400,400,"1,0399","31,1554","1,4997","29,9596","1,4421","0,048"
CSV_100a1000.csv,400,400,500,"1,5335","22,7179","2,4170","14,8146","1,5761","0,11"
CSV_100a1000.csv,400,500,100,"0,15","10,5853","0,78","69,5558","5,1210","0,074"
CSV_100a1000.csv,400,500,200,"0,36","33,5050","1,2449","93,2057","3,4631","0,037"
CSV_100a1000.csv,400,500,300,"0,93","26,6543","2,7965","28,6632","3,0072","0,1"
CSV_100a1000.csv,400,500,400,"1,3643","26,1252","3,5587","19,1495","2,6085","0,14"
CSV_100a1000.csv,400,500,500,"1,7542","19,4468","2,8428","11,0857","1,6205","0,15"
CSV_100a1000.csv,500,100,100,"0,042","34,5330","3,1293","827,2115","74,9597","0,091"
CSV_100a1000.csv,500,100,200,"0,079","67,1344","6,9975","847,7894","88,3659","0,1"
