arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,algoritmo,execucoes,tempo_medio,tempo_mediano,desvio_padrao_tempo,tempo_minimo,tempo_maximo,lucro_medio,coeficiente_variacao_tempo
100a600.csv,100.0,100.0,100.0,dp,10,"0,0024","0,0019","0,0013","0,00081","0,0049",3927.7,"0,55"
100a600.csv,100.0,100.0,100.0,bt,10,"0,0022","0,0015","0,0026","0,00054","0,0092",3927.7,"1,1946"
100a600.csv,100.0,100.0,100.0,bb,10,"0,00071","0,00048","0,00054","0,00018","0,0015",3927.7,"0,77"
100a600.csv,100.0,100.0,200.0,dp,10,"0,0039","0,0036","0,0016","0,0014","0,0073",4550.3,"0,4"
100a600.csv,100.0,100.0,200.0,bt,10,"0,0027","0,0023","0,0021","0,00046","0,0071",4550.3,"0,76"
100a600.csv,100.0,100.0,200.0,bb,10,"0,0008","0,00048","0,00091","0,000099","0,0031",4550.3,"1,1436"
100a600.csv,100.0,100.0,300.0,dp,10,"0,0033","0,0033","0,0019","0,00081","0,0063",3789.4,"0,56"
100a600.csv,100.0,100.0,300.0,bt,10,"0,0013","0,0011","0,00074","0,00036","0,0026",3789.4,"0,59"
100a600.csv,100.0,100.0,300.0,bb,10,"0,00053","0,00047","0,00048","0,000069","0,0017",3789.4,"0,89"
100a600.csv,100.0,100.0,400.0,dp,10,"0,0037","0,0034","0,002","0,0016","0,0074",4196.9,"0,55"
100a600.csv,100.0,100.0,400.0,bt,10,"0,0016","0,0014","0,0011","0,00053","0,0045",4196.9,"0,71"
100a600.csv,100.0,100.0,400.0,bb,10,"0,00037","0,0003","0,00024","0,00011","0,00082",4196.9,"0,66"
100a600.csv,100.0,100.0,500.0,dp,10,"0,0039","0,0038","0,0018","0,0014","0,007",3888.5,"0,47"
100a600.csv,100.0,100.0,500.0,bt,10,"0,0021","0,0016","0,0016","0,00031","0,0048",3888.5,"0,79"
100a600.csv,100.0,100.0,500.0,bb,10,"0,0009","0,00062","0,00097","0,0002","0,0034",3888.5,"1,0798"
100a600.csv,100.0,200.0,100.0,dp,10,"0,0041","0,0043","0,0015","0,0018","0,0064",4300.5,"0,36"
100a600.csv,100.0,200.0,100.0,bt,10,"0,0036","0,0026","0,0026","0,0011","0,009",4300.5,"0,71"
100a600.csv,100.0,200.0,100.0,bb,10,"0,00092","0,00063","0,00069","0,00026","0,0022",4300.5,"0,75"
100a600.csv,100.0,200.0,200.0,dp,10,"0,0053","0,0044","0,0026","0,0017","0,01",4254.6,"0,5"
100a600.csv,100.0,200.0,200.0,bt,10,"0,0031","0,0026","0,0018","0,00078","0,0056",4254.6,"0,6"
100a600.csv,100.0,200.0,200.0,bb,10,"0,0011","0,00078","0,0011","0,000094","0,0036",4254.6,"0,94"
100a600.csv,100.0,200.0,300.0,dp,10,"0,0059","0,0057","0,0037","0,00077","0,014",4423.0,"0,63"
100a600.csv,100.0,200.0,300.0,bt,10,"0,0031","0,0029","0,0022","0,00036","0,0068",4423.0,"0,7"
100a600.csv,100.0,200.0,300.0,bb,10,"0,00066","0,00048","0,00063","0,00007","0,0019",4423.0,"0,95"
100a600.csv,100.0,200.0,400.0,dp,10,"0,012","0,0038","0,02","0,0014","0,066",4838.1,"1,7030"
100a600.csv,100.0,200.0,400.0,bt,10,"0,0042","0,0017","0,0075","0,0004","0,025",4838.1,"1,7769"
100a600.csv,100.0,200.0,400.0,bb,10,"0,00051","0,00031","0,00046","0,00011","0,0016",4838.1,"0,89"
100a600.csv,100.0,200.0,500.0,dp,10,"0,0046","0,0045","0,0012","0,0025","0,0061",4399.6,"0,25"
100a600.csv,100.0,200.0,500.0,bt,10,"0,0016","0,0015","0,00054","0,00091","0,0028",4399.6,"0,33"
100a600.csv,100.0,200.0,500.0,bb,10,"0,00041","0,00025","0,00037","0,000084","0,0011",4399.6,"0,89"
